,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,base_pgn_prompt
231,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,118,1,0,0.5,False,False,,games-repro/gamec9fe79c0-fcbb-4589-8db9-9a3169dfe886,True
232,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,179,1,0,0.6,False,False,,games-repro/gamecc7e7c06-1dd6-4de4-96f8-7a521d20746f,True
233,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,59,1,0,0.7,False,True,1-0,games-repro/gameab0496a7-386e-4ec4-a148-b0d13a657ee7,True
234,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,87,1,0,0.9,False,True,1-0,games-repro/game6b2ef1be-d305-49c7-9b01-fdc2827e5b98,True
235,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,299,1,0,1.0,False,True,1-0,games-repro/game7d98d329-f9c3-4ba1-9790-37735522e3f1,True
236,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,79,1,0,0.1,False,True,1-0,games-repro/game7f25cdb8-a3c7-4b56-b0bf-fc43533bcbf6,True
237,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,163,1,0,0.2,False,False,,games-repro/gamec21827a3-ff40-4269-bded-a8e15b563c3e,True
238,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,145,1,0,0.3,False,False,,games-repro/gamed59881f9-a7f9-4876-9d49-fa8aee644360,True
239,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,45,1,0,0.4,False,False,,games-repro/gamebf0013bd-5bc1-4c97-a03d-e3f687177fdf,True
240,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,115,1,0,0.5,False,False,,games-repro/game2661d248-ae7a-43e5-97e9-3e8fd8fc19c4,True
241,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,56,1,0,0.6,False,False,,games-repro/game1e8d1856-b2e3-4716-b04f-ad525032f8cc,True
242,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,47,1,0,0.7,False,True,1-0,games-repro/gamecc3e0aa0-82c6-4938-ae0d-77056acf6fba,True
243,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,61,1,0,0.9,False,True,1-0,games-repro/gamed1016062-78c6-4395-8206-4e02ccb8bff6,True
244,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,1.0,False,True,{,games-repro/game6d2717dc-251a-4cf2-bb9c-67a79d09d2ed,True
245,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,130,1,0,0.1,False,False,,games-repro/gamee9724b1a-b497-4d73-85f0-7f9f3ee19a35,True
246,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,33,1,0,0.2,False,True,1-0,games-repro/game53572570-e9a1-4b15-876f-54eba1e08054,True
247,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,85,1,0,0.3,False,False,,games-repro/gamee65ac179-6108-423d-819b-c3d3d1c464e3,True
248,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,67,1,0,0.4,False,False,,games-repro/gameb1402ce8-b05f-4669-b534-d7292973c237,True
249,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,81,1,0,0.5,False,False,,games-repro/gameaa87e577-41ee-464f-882f-a4065827c83c,True
250,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,179,1,0,0.6,False,False,,games-repro/game41ccc72a-875c-422e-ad1f-51c897f391a0,True
251,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,152,1,0,0.7,False,False,,games-repro/game1659806f-c13a-48bb-9d79-b456d8ca15aa,True
252,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,103,1,0,0.9,False,False,,games-repro/game20a03082-0ec5-49ed-a794-27f6d7708fb5,True
253,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,121,1,0,0.1,False,True,1-0,games-repro/game1729dc64-62e6-4c41-ac6b-35c00e9a5b27,True
254,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,144,1,0,0.2,False,False,,games-repro/game5b698ba8-bf95-41f0-98f8-e689e1297906,True
255,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,80,1,0,0.3,False,False,,games-repro/game1fa0b43b-4db5-4013-90a3-55a16bf9c10e,True
256,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,127,1,0,0.4,False,False,,games-repro/game6c6229cb-4569-40d2-8637-e4846881a5b6,True
257,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,205,1,0,0.5,False,False,,games-repro/gamec86ccd06-79de-4fd2-b8c4-e664085131e6,True
258,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,81,1,0,0.6,False,False,,games-repro/game01d93d62-d2f5-4964-b7d8-c8247b7b74ae,True
259,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,51,1,0,0.7,False,False,,games-repro/game216016f2-d27e-4c39-aed2-83721cb380a2,True
260,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,79,1,0,0.9,False,True,1-0,games-repro/game2296c459-d162-425a-85cf-f96e4d9baf80,True
261,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,116,1,0,1.0,False,False,,games-repro/game97bb0f33-6c4d-473e-ba7e-d8613e35f09d,True
262,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,124,1,0,0.1,False,False,,games-repro/game8f91d1ee-23fd-4c3c-83b2-20b5ab719703,True
263,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,86,1,0,0.2,False,False,,games-repro/gamec5e887df-29c1-4388-849d-954ce156eb86,True
264,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,105,1,0,0.3,False,False,,games-repro/game3453b209-1893-4646-a04b-8512e6725ea2,True
265,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,87,1,0,0.4,False,True,1-0,games-repro/game71d62821-ecf1-48b6-951a-7e7c67e755a8,True
266,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,82,1,0,0.5,False,False,,games-repro/game0afdacbc-40ce-48ee-8d47-5d8bb4d41eed,True
267,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,143,1,0,0.6,False,False,,games-repro/gamee984c977-d548-4966-8754-1d558090e22f,True
268,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,239,1,0,0.7,False,False,,games-repro/game206b8662-3495-436d-800f-e60de9d7762e,True
269,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,71,1,0,0.9,False,True,1-0,games-repro/gameacebe8c4-0b63-4b47-b847-286fec5a1a7c,True
270,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,1,1,0,1.0,False,True,{,games-repro/game9f2bcbdd-3ebc-4b4f-a12c-5ef610a9b1fe,True
271,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,75,1,0,0.1,False,False,,games-repro/gameb5ac1748-fc13-40a3-aeb3-a3985adec43b,True
272,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,127,1,0,0.2,False,True,1-0,games-repro/game6792cbbd-86dd-4688-bfc4-7c1009947a66,True
273,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,68,1,0,0.3,False,False,,games-repro/gamed3de2093-6602-4b8e-bc43-7e17af83d582,True
274,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,88,1,0,0.4,False,False,,games-repro/game2c3cd2b4-3da2-4b58-9a10-d9e973b17c50,True
275,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,126,1,0,0.5,False,False,,games-repro/game517026ca-1d00-4114-99e1-7a39752a426b,True
276,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,51,1,0,0.6,False,True,1-0,games-repro/game2b10e00e-716f-4e3f-8366-88e1122be768,True
277,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,95,1,0,0.7,False,False,,games-repro/gamefad85b59-5751-4dfa-be5c-ed7e919885ec,True
278,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,69,1,0,0.9,False,True,1-0,games-repro/game1f13c866-5d20-4ddd-a8b7-4efbe993c25d,True
279,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,59,1,0,1.0,False,True,1-0,games-repro/game86c0666a-c4cb-4e7e-a701-24c00859b6b4,True
280,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,84,1,0,0.1,False,False,,games-repro/game7d71bee2-436a-4fd7-87dc-d17de7850591,True
281,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,109,1,0,0.2,False,True,1-0,games-repro/gamed3773811-aae4-41cc-8641-57bd5aa8e56a,True
282,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,76,1,0,0.3,False,False,,games-repro/game68ff2214-0d8c-48a8-8c18-e0edd196e352,True
283,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,81,1,0,0.4,False,True,1-0,games-repro/gameb0f6e47a-0385-4cd2-a9a5-ff74d196fb36,True
284,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,108,1,0,0.5,False,False,,games-repro/game57a1186d-51d0-4586-9975-1a6ccaa366be,True
285,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,185,1,0,0.6,False,False,,games-repro/gameac2d830b-1a77-45c1-bba6-35dca482e573,True
286,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,127,1,0,0.7,False,True,1-0,games-repro/game4922d835-5d13-4a1e-94f1-07e3c9ed3316,True
287,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,29,1,0,0.9,False,True,-O,games-repro/gamee72990f3-e730-45fc-b9fc-4f9f982c5a64,True
288,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,158,1,0,1.0,False,False,,games-repro/gamefec3a5e6-649d-4250-bef1-422e9763296d,True
289,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,165,1,0,0.1,False,False,,games-repro/game2c8b65e7-bf39-4d39-9609-76ade172a212,True
290,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,122,1,0,0.2,False,False,,games-repro/gamecaa205e4-e114-4628-8f71-2caf12c2c1e0,True
291,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,52,1,0,0.3,False,False,,games-repro/gamefdebc34f-cb54-4100-b245-6589c050ed9d,True
292,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,43,1,0,0.4,False,True,1-0,games-repro/gamed97a84cf-14f1-4d23-be9b-d7bbf1e8aa8b,True
293,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,80,1,0,0.5,False,False,,games-repro/gamef5dc3b54-fa37-4f0e-942e-de1b9904cde3,True
294,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,139,1,0,0.6,False,True,1-0,games-repro/game82c8cb16-4f9c-4277-8766-f803e54c7bed,True
295,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,71,1,0,0.7,False,True,Ra1,games-repro/game6d340a49-c671-4b83-ade2-dd4b421090f7,True
296,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,51,1,0,0.9,False,False,,games-repro/game3e6380b9-0323-4514-92f3-2cf2968f8ee7,True
297,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,127,1,0,1.0,False,False,,games-repro/game33071542-c040-41e2-a0dd-a18774d3c15b,True
298,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,102,1,0,0.1,False,False,,games-repro/gamee0ae6788-2397-479a-84e5-75c6cf16649c,True
299,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,29,1,0,0.2,False,True,-O,games-repro/game8a68ff45-8f22-4290-a136-b07c70e1b43a,True
300,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,68,1,0,0.3,False,False,,games-repro/game49172555-aea0-4a4d-b211-480f96888181,True
301,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,115,1,0,0.4,False,True,1-0,games-repro/game0480eaf8-0c4c-4fc6-ae8f-e1eeb90df6c4,True
302,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,193,1,0,0.5,False,True,1-0,games-repro/gameda7118ca-6fe6-4984-ba89-1465d7e393cd,True
303,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,53,1,0,0.6,False,False,,games-repro/game3102a131-f555-4249-83f6-101a393886eb,True
304,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,106,1,0,0.7,False,False,,games-repro/gamed1866eda-0f72-4b95-b500-b1e75980096e,True
305,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,129,1,0,0.9,False,False,,games-repro/game82b79caa-6e56-4ee5-aa30-5e922e0e62b6,True
306,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,103,1,0,1.0,False,False,,games-repro/gamee4628c80-d545-4d93-8e68-eeacc99f8f64,True
307,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,122,1,0,0.1,False,False,,games-repro/game5bc4a692-9e4a-460f-81a3-e57444630838,True
308,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,116,1,0,0.2,False,False,,games-repro/game221878fd-9034-4d5e-80eb-15cee6ae82d2,True
309,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,112,1,0,0.3,False,False,,games-repro/gamec52c9e0b-5421-43a6-bdbc-87fa0a292f3b,True
310,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,89,1,0,0.4,False,True,1-0,games-repro/game9659ce8f-93cd-41e8-a206-fe33e21b5cea,True
311,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,128,1,0,0.5,False,False,,games-repro/gamee906ea32-da7a-49af-8e82-9c9c55beb4d3,True
312,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,94,1,0,0.6,False,False,,games-repro/game9a6df097-3f38-4b17-997a-5d2df55c73e2,True
313,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,89,1,0,0.7,False,True,1/2-,games-repro/gamef5f6349b-4842-46f6-b65d-00021d9c36d6,True
314,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,109,1,0,0.9,False,True,1-0,games-repro/gamea143873b-8eab-400a-9ffd-a14cb7128e3b,True
315,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,105,1,0,1.0,False,False,,games-repro/gamede249902-b59f-435e-8c72-d6abd718bdda,True
316,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,165,1,0,0.1,False,False,,games-repro/gamee2fb62c9-25bc-4a26-9a04-74131206009e,True
317,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,79,1,0,0.2,False,True,1-0,games-repro/game1ac4159a-e51c-4a3c-aa08-ffb78726ca5d,True
318,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,73,1,0,0.3,False,True,1-0,games-repro/gamee490f499-d8d7-45b5-a155-189df507f74c,True
319,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,137,1,0,0.4,False,True,1-0,games-repro/gamea286f599-bd26-4c82-bba1-664689530dca,True
320,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,139,1,0,0.5,False,True,Ke5,games-repro/gameff6d6900-832a-4017-b8f2-f34a363b0eaf,True
321,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,267,1,0,0.6,False,False,,games-repro/gamefad1908a-249b-48a3-9b04-71bf93f73f07,True
322,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,71,1,0,0.7,False,False,,games-repro/game91e9855b-a52d-4c13-9239-cc7c64cb3ca0,True
323,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,81,1,0,0.9,False,True,1-0,games-repro/game71b55d0b-16ca-430f-9709-69887da4ec84,True
324,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,83,1,0,1.0,False,True,1-0,games-repro/gamec5de7827-1fde-4e8d-883b-18c458293c8a,True
325,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,70,1,0,0.1,False,False,,games-repro/game3c9d7b58-a696-47a0-a1cc-32f0ece9c192,True
326,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,112,1,0,0.2,False,False,,games-repro/gamed3f4473a-794a-4b32-8d58-111a15b86c7f,True
327,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,82,1,0,0.3,False,False,,games-repro/gamef59073e1-41f0-425b-a5ff-8dc9f6726924,True
328,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,111,1,0,0.4,False,False,,games-repro/game281007b5-db39-40a6-ab6f-9338b00e44f4,True
329,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,125,1,0,0.5,False,True,1-0,games-repro/game4ffe9c5c-d8a9-47cf-8c71-39e4c76ba34b,True
330,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,92,1,0,0.6,False,False,,games-repro/gamef74395ed-af9c-4a2f-992e-3f786dcd5ef1,True
331,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,87,1,0,0.7,False,True,1-0,games-repro/game59256cdb-1331-46b6-a813-76b7a851c0d9,True
332,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,63,1,0,0.9,False,False,,games-repro/game748dbb96-fbaa-4046-b27e-c769ef52cd79,True
333,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,73,1,0,1.0,False,True,1-0,games-repro/gamee2557cd6-a91b-4c68-a146-ccb6d65da217,True
334,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,123,1,0,0.1,False,False,,games-repro/game556dda48-fedc-4467-9a50-1c003ad725ad,True
335,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,135,1,0,0.2,False,False,,games-repro/game810d6551-f655-44f5-965d-739a36f3a14d,True
336,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,63,1,0,0.3,False,False,,games-repro/gamedce58366-3c12-4907-b674-2f9056b23a46,True
337,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,106,1,0,0.4,False,False,,games-repro/gamee587651c-7716-4ef4-a1ac-f511def8b415,True
338,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,182,1,0,0.5,False,False,,games-repro/game6173ce63-5728-42cb-97db-3753b1802d77,True
339,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,169,1,0,0.6,False,True,1-0,games-repro/gameb81af647-6733-4dda-911e-3f48ab7c8c60,True
340,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,76,1,0,0.7,False,False,,games-repro/game1fc523b0-5b85-4789-8ffd-27fe4d02e78d,True
341,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,147,1,0,0.9,False,True,1-0,games-repro/game12eafcbb-67a6-466f-a369-7fd9f3ef083a,True
342,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,89,1,0,1.0,False,True,1-0,games-repro/game0f05d2d4-7314-4581-b182-ad8f86448e72,True
343,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,44,1,0,0.1,False,False,,games-repro/gamee7635ed0-4284-4465-92b8-9472ec5558b8,True
344,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,145,1,0,0.2,False,False,,games-repro/gameb04b42f3-c72e-4a3b-9382-9f8789253862,True
345,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,109,1,0,0.3,False,False,,games-repro/game3a99f368-a09a-407d-a403-6b728d4e08a9,True
346,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,134,1,0,0.4,False,False,,games-repro/game62b53cd7-afd7-4828-93cf-30030fdf9d50,True
347,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,100,1,0,0.5,False,False,,games-repro/gamea1c44c6c-6b42-40cd-b308-d67537958e95,True
348,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,79,1,0,0.6,False,True,1-0,games-repro/game7f8dff99-09db-4a84-84ff-cee8b514548f,True
349,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,113,1,0,0.7,False,True,1-0,games-repro/gamecedc109d-9744-41d7-b3b6-c097e48bf248,True
350,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,39,1,0,0.9,False,False,,games-repro/game112344de-c1eb-4800-98e6-46df2dcc96e5,True
351,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,65,1,0,1.0,False,False,,games-repro/gameb376aaa7-1bd3-4fa7-bc29-37a3fc25264d,True
352,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,46,1,0,0.1,False,False,,games-repro/game8a05f5ca-5177-4a0d-bcb0-4270a01519c2,True
353,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,80,1,0,0.2,False,False,,games-repro/game90e978c5-a6cd-46cf-9291-9bccb7c79d97,True
354,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,138,1,0,0.3,False,False,,games-repro/game968717df-46be-4d72-abae-67e66c1487db,True
355,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,99,1,0,0.4,False,True,1-0,games-repro/gameb1ad7234-af20-44c1-8e0b-7111e75101b6,True
356,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,159,1,0,0.5,False,False,,games-repro/game08a727bf-d072-49c7-88d9-62541ec1ef7b,True
357,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,103,1,0,0.6,False,True,1-0,games-repro/gamea486e20e-8147-428a-98d2-69e238548f43,True
358,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,119,1,0,0.7,False,False,,games-repro/game08cb8577-7877-4216-a9e6-b371c33f1fdf,True
359,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,73,1,0,0.9,False,False,,games-repro/game4974f1c4-c67e-4916-8385-609d74b8b070,True
360,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,37,1,0,1.0,False,True,-O,games-repro/gamec9e2799c-bfe9-4956-83ca-aad85653cdde,True
361,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,48,1,0,0.1,False,False,,games-repro/game4855d52d-858b-4373-88ba-1423d0849d8b,True
362,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,142,1,0,0.2,False,False,,games-repro/gamee7a28274-239c-4dee-ab0f-ecb62c8cee4a,True
363,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,118,1,0,0.3,False,False,,games-repro/gamedc5b07a0-00b8-43cc-8d73-52a632d7ae8f,True
364,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,72,1,0,0.4,False,False,,games-repro/gamed847c608-716c-4ac5-826a-ff84eb3629f5,True
365,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,1,1,0,0.5,False,True,{This,games-repro/game106d9f24-82f5-470c-9ed8-7cb46a2d0670,True
366,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,125,1,0,0.6,False,False,,games-repro/gamec9f4652b-4757-4013-899d-6e0550d6dd36,True
367,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,111,1,0,0.7,False,True,1-0,games-repro/game907ae68e-fc98-4a34-aa43-d1c95826ad8f,True
368,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,3,1,0,0.9,False,True,{The,games-repro/gameb1461c29-5dae-4d4a-8c4b-d1948866571c,True
369,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,149,1,0,1.0,False,True,a,games-repro/game5aa7d40f-8e64-49d5-8127-83b060816598,True
370,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,55,1,0,0.9,False,True,1-0,games-repro/gamed7a5e93b-2a94-4017-a8d8-5af805ab74f7,True
371,Stockfish,gpt-3.5-turbo-instruct,1597,?,1/2-1/2,177,1,0,0.9,False,False,,games-repro/game7377fef2-cd80-4fe1-9e45-5ec0b8347315,True
372,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,1,1,0,0.9,False,True,Cc6,games-repro/gameb32e707e-b181-43b3-a625-59065086535e,True
373,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,101,1,0,0.9,False,True,1-0,games-repro/game9dbdfa6a-e976-4c30-82db-8278474a432d,True
374,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,1,1,0,0.9,False,True,{,games-repro/game44b45e39-fbfc-4d02-9b19-ce32c5f17165,True
375,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,99,1,0,0.9,False,True,1-0`,games-repro/game4f51f1c1-a108-4d07-9f69-c52eaa247440,True
376,Stockfish,gpt-3.5-turbo-instruct,1597,?,0-1,134,1,0,0.9,False,False,,games-repro/game89572a5e-828f-4b65-b63c-0c200c25e30d,True
377,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,1,1,0,0.9,False,True,{This,games-repro/game8239facd-0657-41cb-a771-d8620d0a811f,True
378,Stockfish,gpt-3.5-turbo-instruct,1597,?,1/2-1/2,148,1,0,0.9,False,False,,games-repro/game262490e9-25cb-4f75-a7a4-e599a84b4245,True
379,Stockfish,gpt-3.5-turbo-instruct,1597,?,1-0,39,1,0,0.9,False,False,,games-repro/game2c3a95d5-8f78-4ffc-befd-2a560003233c,True
380,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,1,1,0,0.9,False,True,{[%emt,games-repro/gamefb935382-efcd-46ff-bd0f-b447acd3c4bf,True
381,Stockfish,gpt-3.5-turbo-instruct,1597,?,0-1,118,1,0,0.9,False,False,,games-repro/gamef3ba558c-2b0b-4b26-aa35-401e2595d5cb,True
382,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,15,1,0,0.9,False,True,($142,games-repro/game8d41f1c4-bb08-467c-9d4a-bbe115f9388d,True
383,Stockfish,gpt-3.5-turbo-instruct,1597,?,0-1,96,1,0,0.9,False,False,,games-repro/gamed35473a3-478e-4cff-b948-3330db07d14f,True
384,Stockfish,gpt-3.5-turbo-instruct,1597,?,1-0,47,1,0,0.9,False,False,,games-repro/gamef507eb6a-8287-4486-98de-5deee8df78c3,True
385,Stockfish,gpt-3.5-turbo-instruct,1597,?,0-1,54,1,0,0.9,False,False,,games-repro/game3f415c9c-80b6-45e2-bf8e-65dad598fce2,True
386,Stockfish,gpt-3.5-turbo-instruct,1597,?,1-0,65,1,0,0.9,False,False,,games-repro/gameb2ec8fee-e06d-4be5-a6a0-c6dca6529d82,True
387,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,95,1,0,0.9,False,True,1-0,games-repro/game1778ba1b-a935-427f-b9d2-f06b8eda020f,True
388,Stockfish,gpt-3.5-turbo-instruct,1597,?,*,1,1,0,0.9,False,True,{[%clk,games-repro/gamec8b8dee7-d49a-4635-817d-c6a8037e6a37,True
389,Stockfish,gpt-3.5-turbo-instruct,1597,?,0-1,90,1,0,0.9,False,False,,games-repro/game62a2c924-9a62-4eb4-b248-9a495e0abc05,True
